"from_name","to_name","level","from","to","title"
"N fertilizer","Corn>>Corn_X>>Corn_X_RFD_hi","3",179,616,"supplemental info"
"N fertilizer","Corn>>Corn_X>>Corn_X_RFD_lo","3",179,617,"supplemental info"
"N fertilizer","Corn>>Corn_X>>Corn_X_IRR_hi_Peat","3",179,620,"supplemental info"
"N fertilizer","Corn>>Corn_X>>Corn_X_RFD_hi_Peat","3",179,618,"supplemental info"
"N fertilizer","Corn>>Corn_X>>Corn_X_RFD_lo_Peat","3",179,619,"supplemental info"
"N fertilizer","Corn>>Corn_X>>Corn_X_IRR_lo_Peat","3",179,621,"supplemental info"
"N fertilizer","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi","3",179,622,"supplemental info"
"N fertilizer","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo","3",179,623,"supplemental info"
"N fertilizer","FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_hi","3",179,624,"supplemental info"
"N fertilizer","FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_lo","3",179,625,"supplemental info"
"N fertilizer","FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_hi_Peat","3",179,626,"supplemental info"
"N fertilizer","FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_lo_Peat","3",179,629,"supplemental info"
"N fertilizer","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi_Peat","3",179,627,"supplemental info"
"N fertilizer","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo_Peat","3",179,628,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_hi","3",179,630,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_lo","3",179,631,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_hi","3",179,632,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_lo","3",179,633,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_hi_Peat","3",179,634,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_lo_Peat","3",179,635,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_hi_Peat","3",179,944,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_lo_Peat","3",179,945,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi","3",179,636,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo","3",179,639,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_hi","3",179,637,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_lo","3",179,638,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi_Peat","3",179,640,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo_Peat","3",179,641,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_hi_Peat","3",179,642,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_lo_Peat","3",179,643,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi","3",179,656,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo","3",179,657,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_hi","3",179,658,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_lo","3",179,659,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi_Peat","3",179,660,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo_Peat","3",179,661,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_hi_Peat","3",179,662,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_lo_Peat","3",179,663,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi","3",179,666,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo","3",179,667,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_RFD_hi","3",179,668,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_RFD_lo","3",179,669,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi_Peat","3",179,672,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_RFD_hi_Peat","3",179,670,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_RFD_lo_Peat","3",179,671,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo_Peat","3",179,673,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi","3",179,674,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo","3",179,675,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_hi","3",179,676,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_lo","3",179,677,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_hi_Peat","3",179,678,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_lo_Peat","3",179,679,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi_Peat","3",179,680,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo_Peat","3",179,681,"supplemental info"
"N fertilizer","PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_hi","3",179,682,"supplemental info"
"N fertilizer","PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_lo","3",179,683,"supplemental info"
"N fertilizer","Rapeseed>>Rapeseed_X>>Rapeseed_X_RFD_hi","3",179,684,"supplemental info"
"N fertilizer","Rapeseed>>Rapeseed_X>>Rapeseed_X_RFD_lo","3",179,685,"supplemental info"
"N fertilizer","Rapeseed>>Rapeseed_X>>Rapeseed_X_RFD_hi_Peat","3",179,686,"supplemental info"
"N fertilizer","Rapeseed>>Rapeseed_X>>Rapeseed_X_RFD_lo_Peat","3",179,687,"supplemental info"
"N fertilizer","Rice>>Rice_X>>Rice_X_IRR_hi","3",179,688,"supplemental info"
"N fertilizer","Rice>>Rice_X>>Rice_X_IRR_lo","3",179,689,"supplemental info"
"N fertilizer","Rice>>Rice_X>>Rice_X_IRR_hi_Peat","3",179,692,"supplemental info"
"N fertilizer","Rice>>Rice_X>>Rice_X_IRR_lo_Peat","3",179,693,"supplemental info"
"N fertilizer","Rice>>Rice_X>>Rice_X_RFD_hi","3",179,690,"supplemental info"
"N fertilizer","Rice>>Rice_X>>Rice_X_RFD_lo","3",179,691,"supplemental info"
"N fertilizer","Rice>>Rice_X>>Rice_X_RFD_hi_Peat","3",179,694,"supplemental info"
"N fertilizer","Rice>>Rice_X>>Rice_X_RFD_lo_Peat","3",179,695,"supplemental info"
"N fertilizer","RootTuber>>RootTuber_X>>RootTuber_X_IRR_hi","3",179,696,"supplemental info"
"N fertilizer","RootTuber>>RootTuber_X>>RootTuber_X_IRR_lo","3",179,697,"supplemental info"
"N fertilizer","RootTuber>>RootTuber_X>>RootTuber_X_RFD_hi","3",179,698,"supplemental info"
"N fertilizer","RootTuber>>RootTuber_X>>RootTuber_X_RFD_lo","3",179,699,"supplemental info"
"N fertilizer","RootTuber>>RootTuber_X>>RootTuber_X_IRR_hi_Peat","3",179,702,"supplemental info"
"N fertilizer","RootTuber>>RootTuber_X>>RootTuber_X_IRR_lo_Peat","3",179,703,"supplemental info"
"N fertilizer","RootTuber>>RootTuber_X>>RootTuber_X_RFD_hi_Peat","3",179,700,"supplemental info"
"N fertilizer","RootTuber>>RootTuber_X>>RootTuber_X_RFD_lo_Peat","3",179,701,"supplemental info"
"N fertilizer","Soybean>>Soybean_X>>Soybean_X_IRR_hi","3",179,706,"supplemental info"
"N fertilizer","Soybean>>Soybean_X>>Soybean_X_IRR_lo","3",179,707,"supplemental info"
"N fertilizer","Soybean>>Soybean_X>>Soybean_X_RFD_hi","3",179,704,"supplemental info"
"N fertilizer","Soybean>>Soybean_X>>Soybean_X_RFD_lo","3",179,705,"supplemental info"
"N fertilizer","Soybean>>Soybean_X>>Soybean_X_RFD_hi_Peat","3",179,708,"supplemental info"
"N fertilizer","Soybean>>Soybean_X>>Soybean_X_RFD_lo_Peat","3",179,711,"supplemental info"
"N fertilizer","Soybean>>Soybean_X>>Soybean_X_IRR_hi_Peat","3",179,709,"supplemental info"
"N fertilizer","Soybean>>Soybean_X>>Soybean_X_IRR_lo_Peat","3",179,710,"supplemental info"
"N fertilizer","SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_hi","3",179,712,"supplemental info"
"N fertilizer","SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_lo","3",179,713,"supplemental info"
"N fertilizer","SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_hi_Peat","3",179,714,"supplemental info"
"N fertilizer","SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_lo_Peat","3",179,719,"supplemental info"
"N fertilizer","SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_hi","3",179,715,"supplemental info"
"N fertilizer","SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_lo","3",179,716,"supplemental info"
"N fertilizer","SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_hi_Peat","3",179,717,"supplemental info"
"N fertilizer","SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_lo_Peat","3",179,718,"supplemental info"
"N fertilizer","Wheat>>Wheat_X>>Wheat_X_RFD_hi","3",179,720,"supplemental info"
"N fertilizer","Wheat>>Wheat_X>>Wheat_X_RFD_lo","3",179,721,"supplemental info"
"N fertilizer","Wheat>>Wheat_X>>Wheat_X_RFD_hi_Peat","3",179,722,"supplemental info"
"N fertilizer","Wheat>>Wheat_X>>Wheat_X_RFD_lo_Peat","3",179,723,"supplemental info"
"N fertilizer","Wheat>>Wheat_X>>Wheat_X_IRR_hi","3",179,724,"supplemental info"
"N fertilizer","Wheat>>Wheat_X>>Wheat_X_IRR_lo","3",179,725,"supplemental info"
"N fertilizer","Wheat>>Wheat_X>>Wheat_X_IRR_hi_Peat","3",179,726,"supplemental info"
"N fertilizer","Wheat>>Wheat_X>>Wheat_X_IRR_lo_Peat","3",179,727,"supplemental info"
"N fertilizer","biomass>>biomassGrass_X>>biomassGrass_X_IRR_hi","3",179,729,"supplemental info"
"N fertilizer","biomass>>biomassGrass_X>>biomassGrass_X_IRR_lo","3",179,730,"supplemental info"
"N fertilizer","biomass>>biomassGrass_X>>biomassGrass_X_RFD_hi","3",179,731,"supplemental info"
"N fertilizer","biomass>>biomassGrass_X>>biomassGrass_X_RFD_lo","3",179,732,"supplemental info"
"N fertilizer","biomass>>biomassGrass_X>>biomassGrass_X_IRR_hi_Peat","3",179,735,"supplemental info"
"N fertilizer","biomass>>biomassGrass_X>>biomassGrass_X_IRR_lo_Peat","3",179,736,"supplemental info"
"N fertilizer","biomass>>biomassGrass_X>>biomassGrass_X_RFD_hi_Peat","3",179,733,"supplemental info"
"N fertilizer","biomass>>biomassGrass_X>>biomassGrass_X_RFD_lo_Peat","3",179,734,"supplemental info"
"N fertilizer","biomass>>biomassTree_X>>biomassTree_X_IRR_hi","3",179,737,"supplemental info"
"N fertilizer","biomass>>biomassTree_X>>biomassTree_X_IRR_lo","3",179,738,"supplemental info"
"N fertilizer","biomass>>biomassTree_X>>biomassTree_X_RFD_hi","3",179,739,"supplemental info"
"N fertilizer","biomass>>biomassTree_X>>biomassTree_X_RFD_lo","3",179,740,"supplemental info"
"N fertilizer","Exports_fertilizer>>N fertilizer>>N fertilizer","3",179,1203,"supplemental info"
"N fertilizer","Rapeseed>>Rapeseed_X>>Rapeseed_X_IRR_hi","3",179,928,"supplemental info"
"N fertilizer","Rapeseed>>Rapeseed_X>>Rapeseed_X_IRR_lo","3",179,929,"supplemental info"
"N fertilizer","PalmFruit>>PalmFruit_X>>PalmFruit_X_IRR_hi","3",179,934,"supplemental info"
"N fertilizer","PalmFruit>>PalmFruit_X>>PalmFruit_X_IRR_lo","3",179,935,"supplemental info"
"N fertilizer","PalmFruit>>PalmFruit_X>>PalmFruit_X_IRR_hi_Peat","3",179,936,"supplemental info"
"N fertilizer","PalmFruit>>PalmFruit_X>>PalmFruit_X_IRR_lo_Peat","3",179,939,"supplemental info"
"N fertilizer","PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_hi_Peat","3",179,937,"supplemental info"
"N fertilizer","PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_lo_Peat","3",179,938,"supplemental info"
"N fertilizer","biomass>>biomassTree_X>>biomassTree_X_IRR_hi_Peat","3",179,940,"supplemental info"
"N fertilizer","biomass>>biomassTree_X>>biomassTree_X_IRR_lo_Peat","3",179,941,"supplemental info"
"N fertilizer","biomass>>biomassTree_X>>biomassTree_X_RFD_hi_Peat","3",179,942,"supplemental info"
"N fertilizer","biomass>>biomassTree_X>>biomassTree_X_RFD_lo_Peat","3",179,943,"supplemental info"
"N fertilizer","Rapeseed>>Rapeseed_X>>Rapeseed_X_IRR_hi_Peat","3",179,997,"supplemental info"
"N fertilizer","Rapeseed>>Rapeseed_X>>Rapeseed_X_IRR_lo_Peat","3",179,998,"supplemental info"
"Forest","NonFoodDemand_Forest>>Forest>>Forest","3",180,1204,"supplemental info"
"water_td_an_C","Beef>>Mixed>>FeedCrops","3",181,1011,"supplemental info"
"water_td_an_W","Beef>>Mixed>>FeedCrops","3",182,1011,"supplemental info"
"water_td_an_C","Beef>>Mixed>>FodderHerb_Residue","3",181,1012,"supplemental info"
"water_td_an_W","Beef>>Mixed>>FodderHerb_Residue","3",182,1012,"supplemental info"
"water_td_an_C","Beef>>Mixed>>Pasture_FodderGrass","3",181,1013,"supplemental info"
"water_td_an_W","Beef>>Mixed>>Pasture_FodderGrass","3",182,1013,"supplemental info"
"water_td_an_C","Beef>>Mixed>>Scavenging_Other","3",181,1014,"supplemental info"
"water_td_an_W","Beef>>Mixed>>Scavenging_Other","3",182,1014,"supplemental info"
"water_td_an_C","Beef>>Pastoral>>Pasture_FodderGrass","3",181,1015,"supplemental info"
"water_td_an_W","Beef>>Pastoral>>Pasture_FodderGrass","3",182,1015,"supplemental info"
"water_td_an_C","Beef>>Pastoral>>Scavenging_Other","3",181,1016,"supplemental info"
"water_td_an_W","Beef>>Pastoral>>Scavenging_Other","3",182,1016,"supplemental info"
"biophysical water consumption","Corn>>Corn_X>>Corn_X_IRR_hi","3",183,614,"supplemental info"
"water_td_irr_X_C","Corn>>Corn_X>>Corn_X_IRR_hi","3",184,614,"supplemental info"
"water_td_irr_X_W","Corn>>Corn_X>>Corn_X_IRR_hi","3",185,614,"supplemental info"
"biophysical water consumption","Corn>>Corn_X>>Corn_X_IRR_lo","3",183,615,"supplemental info"
"water_td_irr_X_C","Corn>>Corn_X>>Corn_X_IRR_lo","3",184,615,"supplemental info"
"water_td_irr_X_W","Corn>>Corn_X>>Corn_X_IRR_lo","3",185,615,"supplemental info"
"biophysical water consumption","Corn>>Corn_X>>Corn_X_RFD_hi","3",183,616,"supplemental info"
"biophysical water consumption","Corn>>Corn_X>>Corn_X_RFD_lo","3",183,617,"supplemental info"
"biophysical water consumption","Corn>>Corn_X>>Corn_X_IRR_hi_Peat","3",183,620,"supplemental info"
"water_td_irr_X_C","Corn>>Corn_X>>Corn_X_IRR_hi_Peat","3",184,620,"supplemental info"
"water_td_irr_X_W","Corn>>Corn_X>>Corn_X_IRR_hi_Peat","3",185,620,"supplemental info"
"biophysical water consumption","Corn>>Corn_X>>Corn_X_RFD_hi_Peat","3",183,618,"supplemental info"
"biophysical water consumption","Corn>>Corn_X>>Corn_X_RFD_lo_Peat","3",183,619,"supplemental info"
"biophysical water consumption","Corn>>Corn_X>>Corn_X_IRR_lo_Peat","3",183,621,"supplemental info"
"water_td_irr_X_C","Corn>>Corn_X>>Corn_X_IRR_lo_Peat","3",184,621,"supplemental info"
"water_td_irr_X_W","Corn>>Corn_X>>Corn_X_IRR_lo_Peat","3",185,621,"supplemental info"
"water_td_an_C","Dairy>>Mixed>>FeedCrops","3",181,1017,"supplemental info"
"water_td_an_W","Dairy>>Mixed>>FeedCrops","3",182,1017,"supplemental info"
"water_td_an_C","Dairy>>Mixed>>FodderHerb_Residue","3",181,1018,"supplemental info"
"water_td_an_W","Dairy>>Mixed>>FodderHerb_Residue","3",182,1018,"supplemental info"
"water_td_an_C","Dairy>>Mixed>>Pasture_FodderGrass","3",181,1019,"supplemental info"
"water_td_an_W","Dairy>>Mixed>>Pasture_FodderGrass","3",182,1019,"supplemental info"
"water_td_an_C","Dairy>>Mixed>>Scavenging_Other","3",181,1020,"supplemental info"
"water_td_an_W","Dairy>>Mixed>>Scavenging_Other","3",182,1020,"supplemental info"
"water_td_an_C","Dairy>>Pastoral>>Pasture_FodderGrass","3",181,1021,"supplemental info"
"water_td_an_W","Dairy>>Pastoral>>Pasture_FodderGrass","3",182,1021,"supplemental info"
"water_td_an_C","Dairy>>Pastoral>>Scavenging_Other","3",181,1022,"supplemental info"
"water_td_an_W","Dairy>>Pastoral>>Scavenging_Other","3",182,1022,"supplemental info"
"biophysical water consumption","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi","3",183,622,"supplemental info"
"water_td_irr_X_C","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi","3",184,622,"supplemental info"
"water_td_irr_X_W","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi","3",185,622,"supplemental info"
"biophysical water consumption","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo","3",183,623,"supplemental info"
"water_td_irr_X_C","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo","3",184,623,"supplemental info"
"water_td_irr_X_W","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo","3",185,623,"supplemental info"
"biophysical water consumption","FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_hi","3",183,624,"supplemental info"
"biophysical water consumption","FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_lo","3",183,625,"supplemental info"
"biophysical water consumption","FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_hi_Peat","3",183,626,"supplemental info"
"biophysical water consumption","FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_lo_Peat","3",183,629,"supplemental info"
"biophysical water consumption","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi_Peat","3",183,627,"supplemental info"
"water_td_irr_X_C","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi_Peat","3",184,627,"supplemental info"
"water_td_irr_X_W","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi_Peat","3",185,627,"supplemental info"
"biophysical water consumption","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo_Peat","3",183,628,"supplemental info"
"water_td_irr_X_C","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo_Peat","3",184,628,"supplemental info"
"water_td_irr_X_W","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo_Peat","3",185,628,"supplemental info"
"biophysical water consumption","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi","3",183,636,"supplemental info"
