"from_name","to_name","level","from","to","title"
"N fertilizer","NutsSeeds>>NutsSeeds_X>>NutsSeeds_X_RFD_hi","3",150,1235,"supplemental info"
"N fertilizer","NutsSeeds>>NutsSeeds_X>>NutsSeeds_X_RFD_lo","3",150,1236,"supplemental info"
"N fertilizer","OilCrop>>OilCropTree_X>>OilCropTree_X_IRR_hi","3",150,1237,"supplemental info"
"N fertilizer","OilCrop>>OilCropTree_X>>OilCropTree_X_IRR_lo","3",150,1238,"supplemental info"
"N fertilizer","OilCrop>>OilCropTree_X>>OilCropTree_X_RFD_hi","3",150,1239,"supplemental info"
"N fertilizer","OilCrop>>OilCropTree_X>>OilCropTree_X_RFD_lo","3",150,1240,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi","3",150,1241,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo","3",150,1242,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_RFD_hi","3",150,1243,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_RFD_lo","3",150,1244,"supplemental info"
"N fertilizer","OilPalm>>OilPalmTree_X>>OilPalmTree_X_RFD_hi","3",150,1245,"supplemental info"
"N fertilizer","OilPalm>>OilPalmTree_X>>OilPalmTree_X_RFD_lo","3",150,1246,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrainC4_X>>OtherGrainC4_X_RFD_hi","3",150,1247,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrainC4_X>>OtherGrainC4_X_RFD_lo","3",150,1248,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrainC4_X>>OtherGrainC4_X_IRR_hi","3",150,1249,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrainC4_X>>OtherGrainC4_X_IRR_lo","3",150,1250,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi","3",150,1251,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo","3",150,1252,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_hi","3",150,1253,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_lo","3",150,1254,"supplemental info"
"N fertilizer","Rice>>Rice_X>>Rice_X_IRR_hi","3",150,1255,"supplemental info"
"N fertilizer","Rice>>Rice_X>>Rice_X_IRR_lo","3",150,1256,"supplemental info"
"N fertilizer","Rice>>Rice_X>>Rice_X_RFD_hi","3",150,1257,"supplemental info"
"N fertilizer","Rice>>Rice_X>>Rice_X_RFD_lo","3",150,1258,"supplemental info"
"N fertilizer","RootTuber>>RootTuber_X>>RootTuber_X_IRR_hi","3",150,1259,"supplemental info"
"N fertilizer","RootTuber>>RootTuber_X>>RootTuber_X_IRR_lo","3",150,1260,"supplemental info"
"N fertilizer","RootTuber>>RootTuber_X>>RootTuber_X_RFD_hi","3",150,1261,"supplemental info"
"N fertilizer","RootTuber>>RootTuber_X>>RootTuber_X_RFD_lo","3",150,1262,"supplemental info"
"N fertilizer","Soybean>>Soybean_X>>Soybean_X_IRR_hi","3",150,1263,"supplemental info"
"N fertilizer","Soybean>>Soybean_X>>Soybean_X_IRR_lo","3",150,1264,"supplemental info"
"N fertilizer","Soybean>>Soybean_X>>Soybean_X_RFD_hi","3",150,1265,"supplemental info"
"N fertilizer","Soybean>>Soybean_X>>Soybean_X_RFD_lo","3",150,1266,"supplemental info"
"N fertilizer","SugarCrop>>SugarCropC4_X>>SugarCropC4_X_RFD_hi","3",150,1267,"supplemental info"
"N fertilizer","SugarCrop>>SugarCropC4_X>>SugarCropC4_X_RFD_lo","3",150,1268,"supplemental info"
"N fertilizer","SugarCrop>>SugarCropC4_X>>SugarCropC4_X_IRR_hi","3",150,1269,"supplemental info"
"N fertilizer","SugarCrop>>SugarCropC4_X>>SugarCropC4_X_IRR_lo","3",150,1270,"supplemental info"
"N fertilizer","Vegetables>>Vegetables_X>>Vegetables_X_IRR_hi","3",150,1271,"supplemental info"
"N fertilizer","Vegetables>>Vegetables_X>>Vegetables_X_IRR_lo","3",150,1272,"supplemental info"
"N fertilizer","Vegetables>>Vegetables_X>>Vegetables_X_RFD_hi","3",150,1273,"supplemental info"
"N fertilizer","Vegetables>>Vegetables_X>>Vegetables_X_RFD_lo","3",150,1274,"supplemental info"
"N fertilizer","Wheat>>Wheat_X>>Wheat_X_RFD_hi","3",150,1275,"supplemental info"
"N fertilizer","Wheat>>Wheat_X>>Wheat_X_RFD_lo","3",150,1276,"supplemental info"
"N fertilizer","Wheat>>Wheat_X>>Wheat_X_IRR_hi","3",150,1277,"supplemental info"
"N fertilizer","Wheat>>Wheat_X>>Wheat_X_IRR_lo","3",150,1278,"supplemental info"
"N fertilizer","biomass>>biomassGrass_X>>biomassGrass_X_IRR_hi","3",150,741,"supplemental info"
"N fertilizer","biomass>>biomassGrass_X>>biomassGrass_X_IRR_lo","3",150,742,"supplemental info"
"N fertilizer","biomass>>biomassGrass_X>>biomassGrass_X_RFD_hi","3",150,743,"supplemental info"
"N fertilizer","biomass>>biomassGrass_X>>biomassGrass_X_RFD_lo","3",150,744,"supplemental info"
"N fertilizer","biomass>>biomassTree_X>>biomassTree_X_IRR_hi","3",150,745,"supplemental info"
"N fertilizer","biomass>>biomassTree_X>>biomassTree_X_IRR_lo","3",150,746,"supplemental info"
"N fertilizer","biomass>>biomassTree_X>>biomassTree_X_RFD_hi","3",150,747,"supplemental info"
"N fertilizer","biomass>>biomassTree_X>>biomassTree_X_RFD_lo","3",150,748,"supplemental info"
"N fertilizer","Exports_fertilizer>>N fertilizer>>N fertilizer","3",150,1279,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerbC4_X>>FodderHerbC4_X_RFD_hi","3",150,1280,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerbC4_X>>FodderHerbC4_X_RFD_lo","3",150,1281,"supplemental info"
"N fertilizer","SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_hi","3",150,1282,"supplemental info"
"N fertilizer","SugarCrop>>SugarCrop_X>>SugarCrop_X_IRR_lo","3",150,1283,"supplemental info"
"N fertilizer","SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_hi","3",150,1284,"supplemental info"
"N fertilizer","SugarCrop>>SugarCrop_X>>SugarCrop_X_RFD_lo","3",150,1285,"supplemental info"
"N fertilizer","OilPalm>>OilPalmTree_X>>OilPalmTree_X_IRR_hi","3",150,1286,"supplemental info"
"N fertilizer","OilPalm>>OilPalmTree_X>>OilPalmTree_X_IRR_lo","3",150,1287,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerbC4_X>>FodderHerbC4_X_IRR_hi","3",150,1288,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerbC4_X>>FodderHerbC4_X_IRR_lo","3",150,1289,"supplemental info"
"offshore carbon-storage","carbon-storage>>offshore carbon-storage>>offshore carbon-storage","3",151,1290,"supplemental info"
"onshore carbon-storage","carbon-storage>>onshore carbon-storage>>onshore carbon-storage","3",152,1291,"supplemental info"
"regional forest","NonFoodDemand_Forest>>Forest>>Forest","3",153,1292,"supplemental info"
"Forest","regional forest>>domestic forest>>domestic forest","3",154,1293,"supplemental info"
"traded forest","regional forest>>imported forest>>imported forest","3",155,1294,"supplemental info"
"Forest","traded forest>>X traded forest>>X traded forest","3",154,1295,"supplemental info"
"desalinated water","X_desalinated water>>X_desalinated water>>X_desalinated water","3",156,1296,"supplemental info"
"water_td_an_C","Beef>>Mixed>>FeedCrops","3",157,1052,"supplemental info"
"water_td_an_W","Beef>>Mixed>>FeedCrops","3",158,1052,"supplemental info"
"water_td_an_C","Beef>>Mixed>>FodderHerb_Residue","3",157,1053,"supplemental info"
"water_td_an_W","Beef>>Mixed>>FodderHerb_Residue","3",158,1053,"supplemental info"
"water_td_an_C","Beef>>Mixed>>Pasture_FodderGrass","3",157,1054,"supplemental info"
"water_td_an_W","Beef>>Mixed>>Pasture_FodderGrass","3",158,1054,"supplemental info"
"water_td_an_C","Beef>>Mixed>>Scavenging_Other","3",157,1055,"supplemental info"
"water_td_an_W","Beef>>Mixed>>Scavenging_Other","3",158,1055,"supplemental info"
"water_td_an_C","Beef>>Pastoral>>Pasture_FodderGrass","3",157,1056,"supplemental info"
"water_td_an_W","Beef>>Pastoral>>Pasture_FodderGrass","3",158,1056,"supplemental info"
"water_td_an_C","Beef>>Pastoral>>Scavenging_Other","3",157,1057,"supplemental info"
"water_td_an_W","Beef>>Pastoral>>Scavenging_Other","3",158,1057,"supplemental info"
"biophysical water consumption","Corn>>CornC4_X>>CornC4_X_IRR_hi","3",159,1193,"supplemental info"
"water_td_irr_X_C","Corn>>CornC4_X>>CornC4_X_IRR_hi","3",160,1193,"supplemental info"
"water_td_irr_X_W","Corn>>CornC4_X>>CornC4_X_IRR_hi","3",161,1193,"supplemental info"
"biophysical water consumption","Corn>>CornC4_X>>CornC4_X_IRR_lo","3",159,1194,"supplemental info"
"water_td_irr_X_C","Corn>>CornC4_X>>CornC4_X_IRR_lo","3",160,1194,"supplemental info"
"water_td_irr_X_W","Corn>>CornC4_X>>CornC4_X_IRR_lo","3",161,1194,"supplemental info"
"biophysical water consumption","Corn>>CornC4_X>>CornC4_X_RFD_hi","3",159,1195,"supplemental info"
"biophysical water consumption","Corn>>CornC4_X>>CornC4_X_RFD_lo","3",159,1196,"supplemental info"
"water_td_an_C","Dairy>>Mixed>>FeedCrops","3",157,1058,"supplemental info"
"water_td_an_W","Dairy>>Mixed>>FeedCrops","3",158,1058,"supplemental info"
"water_td_an_C","Dairy>>Mixed>>FodderHerb_Residue","3",157,1059,"supplemental info"
"water_td_an_W","Dairy>>Mixed>>FodderHerb_Residue","3",158,1059,"supplemental info"
"water_td_an_C","Dairy>>Mixed>>Pasture_FodderGrass","3",157,1060,"supplemental info"
"water_td_an_W","Dairy>>Mixed>>Pasture_FodderGrass","3",158,1060,"supplemental info"
"water_td_an_C","Dairy>>Mixed>>Scavenging_Other","3",157,1061,"supplemental info"
"water_td_an_W","Dairy>>Mixed>>Scavenging_Other","3",158,1061,"supplemental info"
"water_td_an_C","Dairy>>Pastoral>>Pasture_FodderGrass","3",157,1062,"supplemental info"
"water_td_an_W","Dairy>>Pastoral>>Pasture_FodderGrass","3",158,1062,"supplemental info"
"water_td_an_C","Dairy>>Pastoral>>Scavenging_Other","3",157,1063,"supplemental info"
"water_td_an_W","Dairy>>Pastoral>>Scavenging_Other","3",158,1063,"supplemental info"
"biophysical water consumption","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi","3",159,1197,"supplemental info"
"water_td_irr_X_C","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi","3",160,1197,"supplemental info"
"water_td_irr_X_W","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_hi","3",161,1197,"supplemental info"
"biophysical water consumption","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo","3",159,1198,"supplemental info"
"water_td_irr_X_C","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo","3",160,1198,"supplemental info"
"water_td_irr_X_W","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo","3",161,1198,"supplemental info"
"biophysical water consumption","FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_hi","3",159,1199,"supplemental info"
"biophysical water consumption","FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_lo","3",159,1200,"supplemental info"
"biophysical water consumption","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi","3",159,1205,"supplemental info"
"water_td_irr_X_C","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi","3",160,1205,"supplemental info"
"water_td_irr_X_W","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi","3",161,1205,"supplemental info"
"biophysical water consumption","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo","3",159,1206,"supplemental info"
"water_td_irr_X_C","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo","3",160,1206,"supplemental info"
"water_td_irr_X_W","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo","3",161,1206,"supplemental info"
"biophysical water consumption","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_hi","3",159,1207,"supplemental info"
"biophysical water consumption","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_lo","3",159,1208,"supplemental info"
"biophysical water consumption","Fruits>>FruitsTree_X>>FruitsTree_X_IRR_hi","3",159,1209,"supplemental info"
"water_td_irr_X_C","Fruits>>FruitsTree_X>>FruitsTree_X_IRR_hi","3",160,1209,"supplemental info"
"water_td_irr_X_W","Fruits>>FruitsTree_X>>FruitsTree_X_IRR_hi","3",161,1209,"supplemental info"
"biophysical water consumption","Fruits>>FruitsTree_X>>FruitsTree_X_IRR_lo","3",159,1210,"supplemental info"
"water_td_irr_X_C","Fruits>>FruitsTree_X>>FruitsTree_X_IRR_lo","3",160,1210,"supplemental info"
"water_td_irr_X_W","Fruits>>FruitsTree_X>>FruitsTree_X_IRR_lo","3",161,1210,"supplemental info"
"biophysical water consumption","Fruits>>FruitsTree_X>>FruitsTree_X_RFD_hi","3",159,1211,"supplemental info"
"biophysical water consumption","Fruits>>FruitsTree_X>>FruitsTree_X_RFD_lo","3",159,1212,"supplemental info"
"biophysical water consumption","Fruits>>Fruits_X>>Fruits_X_IRR_hi","3",159,1213,"supplemental info"
"water_td_irr_X_C","Fruits>>Fruits_X>>Fruits_X_IRR_hi","3",160,1213,"supplemental info"
"water_td_irr_X_W","Fruits>>Fruits_X>>Fruits_X_IRR_hi","3",161,1213,"supplemental info"
"biophysical water consumption","Fruits>>Fruits_X>>Fruits_X_IRR_lo","3",159,1214,"supplemental info"
"water_td_irr_X_C","Fruits>>Fruits_X>>Fruits_X_IRR_lo","3",160,1214,"supplemental info"
"water_td_irr_X_W","Fruits>>Fruits_X>>Fruits_X_IRR_lo","3",161,1214,"supplemental info"
"biophysical water consumption","Fruits>>Fruits_X>>Fruits_X_RFD_hi","3",159,1215,"supplemental info"
"biophysical water consumption","Fruits>>Fruits_X>>Fruits_X_RFD_lo","3",159,1216,"supplemental info"
"water_td_ind_C","H2 central production>>biomass>>biomass to H2","3",162,714,"supplemental info"
"water_td_ind_W","H2 central production>>biomass>>biomass to H2","3",163,714,"supplemental info"
"water_td_ind_C","H2 central production>>electricity>>electrolysis","3",162,715,"supplemental info"
"water_td_ind_W","H2 central production>>electricity>>electrolysis","3",163,715,"supplemental info"
"water_td_ind_C","H2 central production>>gas>>natural gas steam reforming","3",162,716,"supplemental info"
"water_td_ind_W","H2 central production>>gas>>natural gas steam reforming","3",163,716,"supplemental info"
"water_td_ind_C","H2 central production>>nuclear>>thermal splitting","3",162,717,"supplemental info"
"water_td_ind_W","H2 central production>>nuclear>>thermal splitting","3",163,717,"supplemental info"
"water_td_ind_C","H2 central production>>solar>>electrolysis","3",162,718,"supplemental info"
"water_td_ind_W","H2 central production>>solar>>electrolysis","3",163,718,"supplemental info"
"water_td_ind_C","H2 central production>>wind>>electrolysis","3",162,719,"supplemental info"
"water_td_ind_W","H2 central production>>wind>>electrolysis","3",163,719,"supplemental info"
"water_td_ind_C","H2 industrial>>forecourt production>>electrolysis","3",162,721,"supplemental info"
"water_td_ind_W","H2 industrial>>forecourt production>>electrolysis","3",163,721,"supplemental info"
"water_td_ind_C","H2 wholesale dispensing>>forecourt production>>electrolysis","3",162,730,"supplemental info"
"water_td_ind_W","H2 wholesale dispensing>>forecourt production>>electrolysis","3",163,730,"supplemental info"
"water_td_ind_C","H2 wholesale dispensing>>forecourt production>>natural gas steam reforming","3",162,731,"supplemental info"
"water_td_ind_W","H2 wholesale dispensing>>forecourt production>>natural gas steam reforming","3",163,731,"supplemental info"
"biophysical water consumption","Legumes>>Legumes_X>>Legumes_X_RFD_hi","3",159,1217,"supplemental info"
"biophysical water consumption","Legumes>>Legumes_X>>Legumes_X_RFD_lo","3",159,1218,"supplemental info"
"biophysical water consumption","Legumes>>Legumes_X>>Legumes_X_IRR_hi","3",159,1219,"supplemental info"
"water_td_irr_X_C","Legumes>>Legumes_X>>Legumes_X_IRR_hi","3",160,1219,"supplemental info"
"water_td_irr_X_W","Legumes>>Legumes_X>>Legumes_X_IRR_hi","3",161,1219,"supplemental info"
"biophysical water consumption","Legumes>>Legumes_X>>Legumes_X_IRR_lo","3",159,1220,"supplemental info"
"water_td_irr_X_C","Legumes>>Legumes_X>>Legumes_X_IRR_lo","3",160,1220,"supplemental info"
"water_td_irr_X_W","Legumes>>Legumes_X>>Legumes_X_IRR_lo","3",161,1220,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCropTree_X>>MiscCropTree_X_IRR_hi","3",159,1221,"supplemental info"
"water_td_irr_X_C","MiscCrop>>MiscCropTree_X>>MiscCropTree_X_IRR_hi","3",160,1221,"supplemental info"
"water_td_irr_X_W","MiscCrop>>MiscCropTree_X>>MiscCropTree_X_IRR_hi","3",161,1221,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCropTree_X>>MiscCropTree_X_IRR_lo","3",159,1222,"supplemental info"
"water_td_irr_X_C","MiscCrop>>MiscCropTree_X>>MiscCropTree_X_IRR_lo","3",160,1222,"supplemental info"
"water_td_irr_X_W","MiscCrop>>MiscCropTree_X>>MiscCropTree_X_IRR_lo","3",161,1222,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCropTree_X>>MiscCropTree_X_RFD_hi","3",159,1223,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCropTree_X>>MiscCropTree_X_RFD_lo","3",159,1224,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi","3",159,1225,"supplemental info"
"water_td_irr_X_C","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi","3",160,1225,"supplemental info"
"water_td_irr_X_W","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi","3",161,1225,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo","3",159,1226,"supplemental info"
"water_td_irr_X_C","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo","3",160,1226,"supplemental info"
"water_td_irr_X_W","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo","3",161,1226,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_hi","3",159,1227,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_lo","3",159,1228,"supplemental info"
"biophysical water consumption","NutsSeeds>>NutsSeedsTree_X>>NutsSeedsTree_X_IRR_hi","3",159,1229,"supplemental info"
"water_td_irr_X_C","NutsSeeds>>NutsSeedsTree_X>>NutsSeedsTree_X_IRR_hi","3",160,1229,"supplemental info"
